Length;Quick Sort;Heap Sort;Insertion Sort;Bubble Sort
10;25;38;30;45
20;69;104;81;190
30;145;206;295;435
40;181;304;388;780
50;272;425;645;1225
60;286;523;877;1770
70;397;656;1215;2415
80;416;771;1605;3160
90;606;901;1845;4005
100;752;1021;2756;4950
110;889;1154;3051;5995
120;859;1295;3310;7140
130;925;1396;4566;8385
140;942;1570;5333;9730
150;1184;1714;5459;11175
160;1111;1859;6904;12720
170;1277;2006;7268;14365
180;1283;2158;7651;16110
190;1710;2306;9066;17955
200;1414;2461;10392;19900
210;1607;2605;10967;21945
220;1827;2766;10973;24090
230;1607;2900;14303;26335
240;1756;3051;15549;28680
250;2147;3221;15221;31125
260;2133;3365;16800;33670
270;2489;3532;18544;36315
280;2447;3679;20788;39060
290;2206;3871;19891;41905
300;2615;4031;22587;44850
310;2622;4200;23951;47895
320;2939;4330;26029;51040
330;3193;4500;27924;54285
340;2795;4706;29712;57630
350;3244;4866;31375;61075
360;3040;5036;31900;64620
370;3417;5194;33415;68265
380;3462;5372;36472;72010
390;3658;5535;36292;75855
400;3813;5705;38442;79800
410;3939;5882;41129;83845
420;4281;6037;44184;87990
430;3971;6241;47769;92235
440;4107;6412;49038;96580
450;4295;6577;51672;101025
460;4092;6745;53294;105570
470;4494;6907;56032;110215
480;4751;7087;55623;114960
490;5097;7251;59866;119805
500;4941;7453;62403;124750
510;4687;7569;66458;129795
520;4569;7807;65705;134940
530;6299;7996;66894;140185
540;5174;8162;70215;145530
550;5204;8287;75680;150975
560;5059;8504;75754;156520
570;5390;8637;78147;162165
580;5469;8858;80502;167910
590;6670;9048;88148;173755
600;6082;9229;88120;179700
610;6613;9396;93268;185745
620;6284;9638;95951;191890
630;6353;9812;104907;198135
640;6901;9972;102115;204480
650;6653;10173;106140;210925
660;7368;10330;109609;217470
670;6562;10555;111654;224115
680;7379;10765;115718;230860
690;6490;10928;120124;237705
700;7241;11105;121626;244650
710;6726;11307;124217;251695
720;8382;11447;133947;258840
730;7559;11678;127351;266085
740;8237;11921;137087;273430
750;7576;12102;136285;280875
760;7861;12198;148823;288420
770;7570;12421;150540;296065
780;7770;12651;154395;303810
790;8557;12830;154657;311655
800;7768;12964;164557;319600
810;8959;13219;160081;327645
820;8338;13415;174596;335790
830;7857;13630;172173;344035
840;8732;13803;171310;352380
850;8731;13958;178175;360825
860;9748;14163;182173;369370
870;9068;14361;191106;378015
880;9301;14525;197122;386760
890;9760;14769;201952;395605
900;11629;14854;208311;404550
910;9806;15102;202985;413595
920;10156;15306;208623;422740
930;10155;15464;217794;431985
940;10706;15752;218703;441330
950;10829;15859;232529;450775
960;10287;16136;228669;460320
970;10431;16262;235550;469965
980;10395;16446;239251;479710
990;10548;16661;250838;489555
1000;10492;16819;251864;499500
